record,gl_indicated_premium_score,gl_exposure_size_score,gl_yum_score,gl_osha_score,gl_teiring_industry_score,gl_hazard_class_score,gl_indicated_premium_points,gl_exposure_size_points,gl_yum_points,gl_osha_points,gl_teiring_industry_points,gl_hazard_class_points
1,28,29,0,0,10,10,2,2,1,,1,1
2,39,8,0,0,10,10,3,1,1,,1,1
3,5,26,0,0,35,10,1,2,1,,2,1
4,,,0,0,35,10,,,1,,2,1
5,2,4,51,0,35,10,1,1,3,,2,1
6,5,3,10,0,10,10,1,1,1,,1,1
7,0,0,,0,35,10,1,1,,,2,1
8,6,11,,0,10,10,1,1,,,1,1
9,3,11,10,0,35,10,1,1,1,,2,1
10,51,53,,0,35,10,3,3,,,2,1
11,1,1,0,0,10,10,1,1,1,,1,1
12,1,0,0,0,35,10,1,1,1,,2,1
13,19,94,0,0,50,90,2,4,1,,3,4
14,,,0,0,10,10,,,1,,1,1
15,,,26,0,50,10,,,2,,3,1
16,3,79,1,0,50,10,1,3,1,,3,1
17,,,1,0,50,10,,,1,,3,1
18,1,22,0,0,50,90,1,2,1,,3,4
19,20,7,,0,10,10,2,1,,,1,1
20,,,0,0,50,10,,,1,,3,1
21,22,10,,0,10,10,2,1,,,1,1
22,,,51,0,50,10,,,3,,3,1
23,11,21,1,0,10,10,1,2,1,,1,1
24,,,,0,10,10,,,,,1,1
25,5,2,19,0,35,10,1,1,2,,2,1
26,7,81,37,0,50,10,1,4,2,,3,1
27,6,74,0,0,50,90,1,3,1,,3,4
28,41,23,0,0,10,10,3,2,1,,1,1
29,7,10,0,0,10,10,1,1,1,,1,1
30,19,10,,0,10,10,2,1,,,1,1
31,,,0,0,10,10,,,1,,1,1
32,,,0,0,10,10,,,1,,1,1
33,11,12,0,0,35,10,1,1,1,,2,1
34,26,40,51,0,10,10,2,3,3,,1,1
35,3,88,1,0,50,90,1,4,1,,3,4
36,2,27,0,0,50,90,1,2,1,,3,4
37,60,100,0,0,50,90,3,5,1,,3,4
38,3,2,0,0,10,10,1,1,1,,1,1
39,15,43,3,0,10,10,2,3,1,,1,1
40,33,33,,0,10,10,2,2,,,1,1
41,,,0,0,35,10,,,1,,2,1
42,10,11,0,0,10,10,1,1,1,,1,1
43,94,10,0,0,10,10,4,1,1,,1,1
44,5,37,0,0,10,10,1,2,1,,1,1
45,56,8,0,0,10,10,3,1,1,,1,1
46,41,20,19,0,10,10,3,2,2,,1,1
47,32,18,0,0,10,10,2,2,1,,1,1
48,19,10,0,0,10,10,2,1,1,,1,1
49,,,0,0,50,10,,,1,,3,1
50,74,18,14,0,10,10,3,2,2,,1,1
51,,,0,0,50,10,,,1,,3,1
52,2,9,0,0,35,10,1,1,1,,2,1
53,,,0,0,10,10,,,1,,1,1
54,,,,0,10,10,,,,,1,1
55,,,0,0,35,10,,,1,,2,1
56,,,0,0,50,10,,,1,,3,1
57,,,1,0,10,10,,,1,,1,1
58,30,41,5,0,10,10,2,3,1,,1,1
59,12,82,,0,50,90,1,4,,,3,4
60,9,98,0,0,50,10,1,5,1,,3,1
61,,,0,0,50,10,,,1,,3,1
62,2,4,0,0,35,10,1,1,1,,2,1
63,10,25,7,0,35,10,1,2,1,,2,1
64,0,4,0,0,35,10,1,1,1,,2,1
65,,,7,0,35,10,,,1,,2,1
66,68,45,7,0,10,10,3,3,1,,1,1
67,24,43,5,0,35,10,2,3,1,,2,1
68,2,30,10,0,50,10,1,2,1,,3,1
69,73,43,5,0,35,10,3,3,1,,2,1
70,21,49,0,0,35,10,2,3,1,,2,1
71,9,5,0,0,10,10,1,1,1,,1,1
72,5,83,0,0,50,10,1,4,1,,3,1
73,,,,0,50,10,,,,,3,1
74,39,12,,0,10,10,3,1,,,1,1
75,3,4,0,0,10,10,1,1,1,,1,1
76,,,,0,10,10,,,,,1,1
77,59,96,0,0,50,10,3,5,1,,3,1
78,13,2,0,0,50,10,2,1,1,,3,1
79,10,32,0,0,35,10,1,2,1,,2,1
80,5,3,10,0,10,10,1,1,1,,1,1
81,17,36,0,0,35,10,2,2,1,,2,1
82,3,0,0,0,10,10,1,1,1,,1,1
83,43,100,0,0,50,10,3,5,1,,3,1
84,88,51,1,0,10,10,4,3,1,,1,1
85,56,98,,0,10,10,3,5,,,1,1
86,19,83,0,0,50,90,2,4,1,,3,4
87,5,5,0,0,10,10,1,1,1,,1,1
88,5,3,0,0,10,10,1,1,1,,1,1
89,40,26,0,0,35,10,3,2,1,,2,1
90,2,59,0,0,50,90,1,3,1,,3,4
91,16,7,0,0,10,10,2,1,1,,1,1
92,98,28,0,0,10,10,5,2,1,,1,1
93,18,20,,0,35,10,2,2,,,2,1
94,16,24,0,0,35,10,2,2,1,,2,1
95,,,,0,50,10,,,,,3,1
96,17,36,,0,35,10,2,2,,,2,1
97,9,26,,0,50,90,1,2,,,3,4
98,37,66,,0,10,10,2,3,,,1,1
99,7,14,,0,50,10,1,2,,,3,1
100,,,,0,35,10,,,,,2,1
