something,record,gl_indicated_premium_score,gl_exposure_size_score,gl_yum_score,gl_osha_score,gl_teiring_industry_score,gl_hazard_class_score,gl_indicated_premium_points,gl_exposure_size_points,gl_yum_points,gl_osha_points,gl_teiring_industry_points,gl_hazard_class_points
100,1,28,29,0,0,10,10,2,2,1,,1,1
101,2,39,8,0,0,10,10,3,1,1,,1,1
102,3,5,26,0,0,35,10,1,2,1,,2,1
103,4,,,0,0,35,10,,,1,,2,1
104,5,2,4,51,0,35,10,1,1,3,,2,1
105,6,5,3,10,0,10,10,1,1,1,,1,1
106,7,0,0,,0,35,10,1,1,,,2,1
107,8,6,11,,0,10,10,1,1,,,1,1
108,9,3,11,10,0,35,10,1,1,1,,2,1
109,10,51,53,,0,35,10,3,3,,,2,1
110,11,1,1,0,0,10,10,1,1,1,,1,1
111,12,1,0,0,0,35,10,1,1,1,,2,1
112,13,19,94,0,0,50,90,2,4,1,,3,4
113,14,,,0,0,10,10,,,1,,1,1
114,15,,,26,0,50,10,,,2,,3,1
115,16,3,79,1,0,50,10,1,3,1,,3,1
116,17,,,1,0,50,10,,,1,,3,1
117,18,1,22,0,0,50,90,1,2,1,,3,4
118,19,20,7,,0,10,10,2,1,,,1,1
119,20,,,0,0,50,10,,,1,,3,1
120,21,22,10,,0,10,10,2,1,,,1,1
121,22,,,51,0,50,10,,,3,,3,1
122,23,11,21,1,0,10,10,1,2,1,,1,1
123,24,,,,0,10,10,,,,,1,1
124,25,5,2,19,0,35,10,1,1,2,,2,1
125,26,7,81,37,0,50,10,1,4,2,,3,1
126,27,6,74,0,0,50,90,1,3,1,,3,4
127,28,41,23,0,0,10,10,3,2,1,,1,1
128,29,7,10,0,0,10,10,1,1,1,,1,1
129,30,19,10,,0,10,10,2,1,,,1,1
130,31,,,0,0,10,10,,,1,,1,1
131,32,,,0,0,10,10,,,1,,1,1
132,33,11,12,0,0,35,10,1,1,1,,2,1
133,34,26,40,51,0,10,10,2,3,3,,1,1
134,35,3,88,1,0,50,90,1,4,1,,3,4
135,36,2,27,0,0,50,90,1,2,1,,3,4
136,37,60,100,0,0,50,90,3,5,1,,3,4
137,38,3,2,0,0,10,10,1,1,1,,1,1
138,39,15,43,3,0,10,10,2,3,1,,1,1
139,40,33,33,,0,10,10,2,2,,,1,1
140,41,,,0,0,35,10,,,1,,2,1
141,42,10,11,0,0,10,10,1,1,1,,1,1
142,43,94,10,0,0,10,10,4,1,1,,1,1
143,44,5,37,0,0,10,10,1,2,1,,1,1
144,45,56,8,0,0,10,10,3,1,1,,1,1
145,46,41,20,19,0,10,10,3,2,2,,1,1
146,47,32,18,0,0,10,10,2,2,1,,1,1
147,48,19,10,0,0,10,10,2,1,1,,1,1
148,49,,,0,0,50,10,,,1,,3,1
149,50,74,18,14,0,10,10,3,2,2,,1,1
150,51,,,0,0,50,10,,,1,,3,1
151,52,2,9,0,0,35,10,1,1,1,,2,1
152,53,,,0,0,10,10,,,1,,1,1
153,54,,,,0,10,10,,,,,1,1
154,55,,,0,0,35,10,,,1,,2,1
155,56,,,0,0,50,10,,,1,,3,1
156,57,,,1,0,10,10,,,1,,1,1
157,58,30,41,5,0,10,10,2,3,1,,1,1
158,59,12,82,,0,50,90,1,4,,,3,4
159,60,9,98,0,0,50,10,1,5,1,,3,1
160,61,,,0,0,50,10,,,1,,3,1
161,62,2,4,0,0,35,10,1,1,1,,2,1
162,63,10,25,7,0,35,10,1,2,1,,2,1
163,64,0,4,0,0,35,10,1,1,1,,2,1
164,65,,,7,0,35,10,,,1,,2,1
165,66,68,45,7,0,10,10,3,3,1,,1,1
166,67,24,43,5,0,35,10,2,3,1,,2,1
167,68,2,30,10,0,50,10,1,2,1,,3,1
168,69,73,43,5,0,35,10,3,3,1,,2,1
169,70,21,49,0,0,35,10,2,3,1,,2,1
170,71,9,5,0,0,10,10,1,1,1,,1,1
171,72,5,83,0,0,50,10,1,4,1,,3,1
172,73,,,,0,50,10,,,,,3,1
173,74,39,12,,0,10,10,3,1,,,1,1
174,75,3,4,0,0,10,10,1,1,1,,1,1
175,76,,,,0,10,10,,,,,1,1
176,77,59,96,0,0,50,10,3,5,1,,3,1
177,78,13,2,0,0,50,10,2,1,1,,3,1
178,79,10,32,0,0,35,10,1,2,1,,2,1
179,80,5,3,10,0,10,10,1,1,1,,1,1
180,81,17,36,0,0,35,10,2,2,1,,2,1
181,82,3,0,0,0,10,10,1,1,1,,1,1
182,83,43,100,0,0,50,10,3,5,1,,3,1
183,84,88,51,1,0,10,10,4,3,1,,1,1
184,85,56,98,,0,10,10,3,5,,,1,1
185,86,19,83,0,0,50,90,2,4,1,,3,4
186,87,5,5,0,0,10,10,1,1,1,,1,1
187,88,5,3,0,0,10,10,1,1,1,,1,1
188,89,40,26,0,0,35,10,3,2,1,,2,1
189,90,2,59,0,0,50,90,1,3,1,,3,4
190,91,16,7,0,0,10,10,2,1,1,,1,1
191,92,98,28,0,0,10,10,5,2,1,,1,1
192,93,18,20,,0,35,10,2,2,,,2,1
193,94,16,24,0,0,35,10,2,2,1,,2,1
194,95,,,,0,50,10,,,,,3,1
195,96,17,36,,0,35,10,2,2,,,2,1
196,97,9,26,,0,50,90,1,2,,,3,4
197,98,37,66,,0,10,10,2,3,,,1,1
198,99,7,14,,0,50,10,1,2,,,3,1
199,100,,,,0,35,10,,,,,2,1
